plotid,sampleid,lon,lat,email,flagged,collection_time,analysis_duration,imagery_title,imagery_attributions,sample_geom,Class
1656,14896,10.147879423,31.25348113,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.1 secs,Mapbox Satellite,,POINT(10.147879423 31.25348113),Other land
1656,14897,10.147879423,31.253634721,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.1 secs,Mapbox Satellite,,POINT(10.147879423 31.253634721),Other land
1656,14898,10.147879423,31.253788311,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.1 secs,Mapbox Satellite,,POINT(10.147879423 31.253788311),Other land
1656,14899,10.148059086,31.25348113,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.1 secs,Mapbox Satellite,,POINT(10.148059086 31.25348113),Other land
1656,14900,10.148059086,31.253634721,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.1 secs,Mapbox Satellite,,POINT(10.148059086 31.253634721),Other land
1656,14901,10.148059086,31.253788311,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.1 secs,Mapbox Satellite,,POINT(10.148059086 31.253788311),Other land
1656,14902,10.148238749,31.25348113,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.1 secs,Mapbox Satellite,,POINT(10.148238749 31.25348113),Other land
1656,14903,10.148238749,31.253634721,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.1 secs,Mapbox Satellite,,POINT(10.148238749 31.253634721),Other land
1656,14904,10.148238749,31.253788311,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.1 secs,Mapbox Satellite,,POINT(10.148238749 31.253788311),Other land
1657,14905,10.147879423,31.33024509,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.4 secs,Mapbox Satellite,,POINT(10.147879423 31.33024509),Other land
1657,14906,10.147879423,31.330398555,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.4 secs,Mapbox Satellite,,POINT(10.147879423 31.330398555),Other land
1657,14907,10.147879423,31.33055202,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.4 secs,Mapbox Satellite,,POINT(10.147879423 31.33055202),Other land
1657,14908,10.148059086,31.33024509,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.4 secs,Mapbox Satellite,,POINT(10.148059086 31.33024509),Other land
1657,14909,10.148059086,31.330398555,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.4 secs,Mapbox Satellite,,POINT(10.148059086 31.330398555),Other land
1657,14910,10.148059086,31.33055202,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.4 secs,Mapbox Satellite,,POINT(10.148059086 31.33055202),Other land
1657,14911,10.148238749,31.33024509,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.4 secs,Mapbox Satellite,,POINT(10.148238749 31.33024509),Other land
1657,14912,10.148238749,31.330398555,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.4 secs,Mapbox Satellite,,POINT(10.148238749 31.330398555),Other land
1657,14913,10.148238749,31.33055202,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.4 secs,Mapbox Satellite,,POINT(10.148238749 31.33055202),Other land
1658,14914,10.147879423,31.560161292,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.6 secs,Mapbox Satellite,,POINT(10.147879423 31.560161292),Other land
1658,14915,10.147879423,31.560314381,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.6 secs,Mapbox Satellite,,POINT(10.147879423 31.560314381),Other land
1658,14916,10.147879423,31.56046747,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.6 secs,Mapbox Satellite,,POINT(10.147879423 31.56046747),Other land
1658,14917,10.148059086,31.560161292,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.6 secs,Mapbox Satellite,,POINT(10.148059086 31.560161292),Other land
1658,14918,10.148059086,31.560314381,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.6 secs,Mapbox Satellite,,POINT(10.148059086 31.560314381),Other land
1658,14919,10.148059086,31.56046747,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.6 secs,Mapbox Satellite,,POINT(10.148059086 31.56046747),Other land
1658,14920,10.148238749,31.560161292,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.6 secs,Mapbox Satellite,,POINT(10.148238749 31.560161292),Other land
1658,14921,10.148238749,31.560314381,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.6 secs,Mapbox Satellite,,POINT(10.148238749 31.560314381),Other land
1658,14922,10.148238749,31.56046747,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.6 secs,Mapbox Satellite,,POINT(10.148238749 31.56046747),Other land
1659,14923,10.147879423,31.636674514,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.3 secs,Mapbox Satellite,,POINT(10.147879423 31.636674514),Other land
1659,14924,10.147879423,31.636827477,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.3 secs,Mapbox Satellite,,POINT(10.147879423 31.636827477),Other land
1659,14925,10.147879423,31.63698044,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.3 secs,Mapbox Satellite,,POINT(10.147879423 31.63698044),Other land
1659,14926,10.148059086,31.636674514,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.3 secs,Mapbox Satellite,,POINT(10.148059086 31.636674514),Other land
1659,14927,10.148059086,31.636827477,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.3 secs,Mapbox Satellite,,POINT(10.148059086 31.636827477),Other land
1659,14928,10.148059086,31.63698044,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.3 secs,Mapbox Satellite,,POINT(10.148059086 31.63698044),Other land
1659,14929,10.148238749,31.636674514,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.3 secs,Mapbox Satellite,,POINT(10.148238749 31.636674514),Other land
1659,14930,10.148238749,31.636827477,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.3 secs,Mapbox Satellite,,POINT(10.148238749 31.636827477),Other land
1659,14931,10.148238749,31.63698044,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.3 secs,Mapbox Satellite,,POINT(10.148238749 31.63698044),Other land
1660,14932,10.147879423,31.713124838,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.4 secs,Mapbox Satellite,,POINT(10.147879423 31.713124838),Other land
1660,14933,10.147879423,31.713277676,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.4 secs,Mapbox Satellite,,POINT(10.147879423 31.713277676),Other land
1660,14934,10.147879423,31.713430513,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.4 secs,Mapbox Satellite,,POINT(10.147879423 31.713430513),Other land
1660,14935,10.148059086,31.713124838,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.4 secs,Mapbox Satellite,,POINT(10.148059086 31.713124838),Other land
1660,14936,10.148059086,31.713277676,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.4 secs,Mapbox Satellite,,POINT(10.148059086 31.713277676),Other land
1660,14937,10.148059086,31.713430513,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.4 secs,Mapbox Satellite,,POINT(10.148059086 31.713430513),Other land
1660,14938,10.148238749,31.713124838,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.4 secs,Mapbox Satellite,,POINT(10.148238749 31.713124838),Other land
1660,14939,10.148238749,31.713277676,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.4 secs,Mapbox Satellite,,POINT(10.148238749 31.713277676),Other land
1660,14940,10.148238749,31.713430513,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.4 secs,Mapbox Satellite,,POINT(10.148238749 31.713430513),Other land
1661,14941,10.147879423,31.78951218,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.5 secs,Mapbox Satellite,,POINT(10.147879423 31.78951218),Other land
1661,14942,10.147879423,31.789664892,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.5 secs,Mapbox Satellite,,POINT(10.147879423 31.789664892),Other land
1661,14943,10.147879423,31.789817603,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.5 secs,Mapbox Satellite,,POINT(10.147879423 31.789817603),Other land
1661,14944,10.148059086,31.78951218,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.5 secs,Mapbox Satellite,,POINT(10.148059086 31.78951218),Other land
1661,14945,10.148059086,31.789664892,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.5 secs,Mapbox Satellite,,POINT(10.148059086 31.789664892),Other land
1661,14946,10.148059086,31.789817603,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.5 secs,Mapbox Satellite,,POINT(10.148059086 31.789817603),Other land
1661,14947,10.148238749,31.78951218,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.5 secs,Mapbox Satellite,,POINT(10.148238749 31.78951218),Other land
1661,14948,10.148238749,31.789664892,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.5 secs,Mapbox Satellite,,POINT(10.148238749 31.789664892),Other land
1661,14949,10.148238749,31.789817603,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.5 secs,Mapbox Satellite,,POINT(10.148238749 31.789817603),Other land
1662,14950,10.147879423,31.865836457,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.5 secs,Mapbox Satellite,,POINT(10.147879423 31.865836457),Other land
1662,14951,10.147879423,31.865989042,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.5 secs,Mapbox Satellite,,POINT(10.147879423 31.865989042),Other land
1662,14952,10.147879423,31.866141627,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.5 secs,Mapbox Satellite,,POINT(10.147879423 31.866141627),Other land
1662,14953,10.148059086,31.865836457,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.5 secs,Mapbox Satellite,,POINT(10.148059086 31.865836457),Other land
1662,14954,10.148059086,31.865989042,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.5 secs,Mapbox Satellite,,POINT(10.148059086 31.865989042),Other land
1662,14955,10.148059086,31.866141627,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.5 secs,Mapbox Satellite,,POINT(10.148059086 31.866141627),Other land
1662,14956,10.148238749,31.865836457,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.5 secs,Mapbox Satellite,,POINT(10.148238749 31.865836457),Other land
1662,14957,10.148238749,31.865989042,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.5 secs,Mapbox Satellite,,POINT(10.148238749 31.865989042),Other land
1662,14958,10.148238749,31.866141627,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.5 secs,Mapbox Satellite,,POINT(10.148238749 31.866141627),Other land
1663,14959,10.147879423,31.942097584,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.7 secs,Mapbox Satellite,,POINT(10.147879423 31.942097584),Other land
1663,14960,10.147879423,31.942250043,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.7 secs,Mapbox Satellite,,POINT(10.147879423 31.942250043),Other land
1663,14961,10.147879423,31.942402502,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.7 secs,Mapbox Satellite,,POINT(10.147879423 31.942402502),Other land
1663,14962,10.148059086,31.942097584,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.7 secs,Mapbox Satellite,,POINT(10.148059086 31.942097584),Other land
1663,14963,10.148059086,31.942250043,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.7 secs,Mapbox Satellite,,POINT(10.148059086 31.942250043),Other land
1663,14964,10.148059086,31.942402502,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.7 secs,Mapbox Satellite,,POINT(10.148059086 31.942402502),Other land
1663,14965,10.148238749,31.942097584,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.7 secs,Mapbox Satellite,,POINT(10.148238749 31.942097584),Other land
1663,14966,10.148238749,31.942250043,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.7 secs,Mapbox Satellite,,POINT(10.148238749 31.942250043),Other land
1663,14967,10.148238749,31.942402502,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.7 secs,Mapbox Satellite,,POINT(10.148238749 31.942402502),Other land
1664,14968,10.147879423,32.01829548,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.4 secs,Mapbox Satellite,,POINT(10.147879423 32.01829548),Other land
1664,14969,10.147879423,32.018447812,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.4 secs,Mapbox Satellite,,POINT(10.147879423 32.018447812),Other land
1664,14970,10.147879423,32.018600144,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.4 secs,Mapbox Satellite,,POINT(10.147879423 32.018600144),Other land
1664,14971,10.148059086,32.01829548,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.4 secs,Mapbox Satellite,,POINT(10.148059086 32.01829548),Other land
1664,14972,10.148059086,32.018447812,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.4 secs,Mapbox Satellite,,POINT(10.148059086 32.018447812),Other land
1664,14973,10.148059086,32.018600144,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.4 secs,Mapbox Satellite,,POINT(10.148059086 32.018600144),Other land
1664,14974,10.148238749,32.01829548,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.4 secs,Mapbox Satellite,,POINT(10.148238749 32.01829548),Other land
1664,14975,10.148238749,32.018447812,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.4 secs,Mapbox Satellite,,POINT(10.148238749 32.018447812),Other land
1664,14976,10.148238749,32.018600144,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.4 secs,Mapbox Satellite,,POINT(10.148238749 32.018600144),Other land
1665,14977,10.147879423,32.094430061,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.4 secs,Mapbox Satellite,,POINT(10.147879423 32.094430061),Other land
1665,14978,10.147879423,32.094582267,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.4 secs,Mapbox Satellite,,POINT(10.147879423 32.094582267),Other land
1665,14979,10.147879423,32.094734472,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.4 secs,Mapbox Satellite,,POINT(10.147879423 32.094734472),Other land
1665,14980,10.148059086,32.094430061,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.4 secs,Mapbox Satellite,,POINT(10.148059086 32.094430061),Other land
1665,14981,10.148059086,32.094582267,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.4 secs,Mapbox Satellite,,POINT(10.148059086 32.094582267),Other land
1665,14982,10.148059086,32.094734472,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.4 secs,Mapbox Satellite,,POINT(10.148059086 32.094734472),Other land
1665,14983,10.148238749,32.094430061,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.4 secs,Mapbox Satellite,,POINT(10.148238749 32.094430061),Other land
1665,14984,10.148238749,32.094582267,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.4 secs,Mapbox Satellite,,POINT(10.148238749 32.094582267),Other land
1665,14985,10.148238749,32.094734472,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.4 secs,Mapbox Satellite,,POINT(10.148238749 32.094734472),Other land
1666,14986,10.147879423,32.170501247,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.6 secs,Mapbox Satellite,,POINT(10.147879423 32.170501247),Other land
1666,14987,10.147879423,32.170653326,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.6 secs,Mapbox Satellite,,POINT(10.147879423 32.170653326),Other land
1666,14988,10.147879423,32.170805404,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.6 secs,Mapbox Satellite,,POINT(10.147879423 32.170805404),Other land
1666,14989,10.148059086,32.170501247,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.6 secs,Mapbox Satellite,,POINT(10.148059086 32.170501247),Other land
1666,14990,10.148059086,32.170653326,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.6 secs,Mapbox Satellite,,POINT(10.148059086 32.170653326),Other land
1666,14991,10.148059086,32.170805404,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.6 secs,Mapbox Satellite,,POINT(10.148059086 32.170805404),Other land
1666,14992,10.148238749,32.170501247,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.6 secs,Mapbox Satellite,,POINT(10.148238749 32.170501247),Other land
1666,14993,10.148238749,32.170653326,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.6 secs,Mapbox Satellite,,POINT(10.148238749 32.170653326),Other land
1666,14994,10.148238749,32.170805404,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.6 secs,Mapbox Satellite,,POINT(10.148238749 32.170805404),Other land
1667,14995,10.147879423,32.246508956,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.5 secs,Mapbox Satellite,,POINT(10.147879423 32.246508956),Other land
1667,14996,10.147879423,32.246660908,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.5 secs,Mapbox Satellite,,POINT(10.147879423 32.246660908),Other land
1667,14997,10.147879423,32.246812859,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.5 secs,Mapbox Satellite,,POINT(10.147879423 32.246812859),Other land
1667,14998,10.148059086,32.246508956,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.5 secs,Mapbox Satellite,,POINT(10.148059086 32.246508956),Other land
1667,14999,10.148059086,32.246660908,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.5 secs,Mapbox Satellite,,POINT(10.148059086 32.246660908),Other land
1667,15000,10.148059086,32.246812859,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.5 secs,Mapbox Satellite,,POINT(10.148059086 32.246812859),Other land
1667,15001,10.148238749,32.246508956,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.5 secs,Mapbox Satellite,,POINT(10.148238749 32.246508956),Other land
1667,15002,10.148238749,32.246660908,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.5 secs,Mapbox Satellite,,POINT(10.148238749 32.246660908),Other land
1667,15003,10.148238749,32.246812859,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.5 secs,Mapbox Satellite,,POINT(10.148238749 32.246812859),Other land
1668,15004,10.147879423,32.322453107,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.6 secs,Mapbox Satellite,,POINT(10.147879423 32.322453107),Other land
1668,15005,10.147879423,32.322604932,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.6 secs,Mapbox Satellite,,POINT(10.147879423 32.322604932),Other land
1668,15006,10.147879423,32.322756756,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.6 secs,Mapbox Satellite,,POINT(10.147879423 32.322756756),Other land
1668,15007,10.148059086,32.322453107,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.6 secs,Mapbox Satellite,,POINT(10.148059086 32.322453107),Other land
1668,15008,10.148059086,32.322604932,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.6 secs,Mapbox Satellite,,POINT(10.148059086 32.322604932),Other land
1668,15009,10.148059086,32.322756756,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.6 secs,Mapbox Satellite,,POINT(10.148059086 32.322756756),Other land
1668,15010,10.148238749,32.322453107,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.6 secs,Mapbox Satellite,,POINT(10.148238749 32.322453107),Other land
1668,15011,10.148238749,32.322604932,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.6 secs,Mapbox Satellite,,POINT(10.148238749 32.322604932),Other land
1668,15012,10.148238749,32.322756756,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.6 secs,Mapbox Satellite,,POINT(10.148238749 32.322756756),Other land
1669,15013,10.147879423,32.39833362,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.9 secs,Mapbox Satellite,,POINT(10.147879423 32.39833362),Other land
1669,15014,10.147879423,32.398485318,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.9 secs,Mapbox Satellite,,POINT(10.147879423 32.398485318),Other land
1669,15015,10.147879423,32.398637015,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.9 secs,Mapbox Satellite,,POINT(10.147879423 32.398637015),Other land
1669,15016,10.148059086,32.39833362,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.9 secs,Mapbox Satellite,,POINT(10.148059086 32.39833362),Other land
1669,15017,10.148059086,32.398485318,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.9 secs,Mapbox Satellite,,POINT(10.148059086 32.398485318),Other land
1669,15018,10.148059086,32.398637015,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.9 secs,Mapbox Satellite,,POINT(10.148059086 32.398637015),Other land
1669,15019,10.148238749,32.39833362,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.9 secs,Mapbox Satellite,,POINT(10.148238749 32.39833362),Other land
1669,15020,10.148238749,32.398485318,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.9 secs,Mapbox Satellite,,POINT(10.148238749 32.398485318),Other land
1669,15021,10.148238749,32.398637015,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-17.9 secs,Mapbox Satellite,,POINT(10.148238749 32.398637015),Other land
1670,15022,10.147879423,32.474150416,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.3 secs,Mapbox Satellite,,POINT(10.147879423 32.474150416),Other land
1670,15023,10.147879423,32.474301986,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.3 secs,Mapbox Satellite,,POINT(10.147879423 32.474301986),Other land
1670,15024,10.147879423,32.474453555,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.3 secs,Mapbox Satellite,,POINT(10.147879423 32.474453555),Other land
1670,15025,10.148059086,32.474150416,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.3 secs,Mapbox Satellite,,POINT(10.148059086 32.474150416),Other land
1670,15026,10.148059086,32.474301986,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.3 secs,Mapbox Satellite,,POINT(10.148059086 32.474301986),Other land
1670,15027,10.148059086,32.474453555,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.3 secs,Mapbox Satellite,,POINT(10.148059086 32.474453555),Other land
1670,15028,10.148238749,32.474150416,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.3 secs,Mapbox Satellite,,POINT(10.148238749 32.474150416),Other land
1670,15029,10.148238749,32.474301986,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.3 secs,Mapbox Satellite,,POINT(10.148238749 32.474301986),Other land
1670,15030,10.148238749,32.474453555,anis.ghattassi@oss.org.tn,false,2022-11-10 14:07,-18.3 secs,Mapbox Satellite,,POINT(10.148238749 32.474453555),Other land
1671,15031,10.147879423,32.549903416,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-8.7 secs,Mapbox Satellite,,POINT(10.147879423 32.549903416),Other land
1671,15032,10.147879423,32.550054858,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-8.7 secs,Mapbox Satellite,,POINT(10.147879423 32.550054858),Other land
1671,15033,10.147879423,32.550206299,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-8.7 secs,Mapbox Satellite,,POINT(10.147879423 32.550206299),Other land
1671,15034,10.148059086,32.549903416,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-8.7 secs,Mapbox Satellite,,POINT(10.148059086 32.549903416),Other land
1671,15035,10.148059086,32.550054858,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-8.7 secs,Mapbox Satellite,,POINT(10.148059086 32.550054858),Other land
1671,15036,10.148059086,32.550206299,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-8.7 secs,Mapbox Satellite,,POINT(10.148059086 32.550206299),Other land
1671,15037,10.148238749,32.549903416,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-8.7 secs,Mapbox Satellite,,POINT(10.148238749 32.549903416),Other land
1671,15038,10.148238749,32.550054858,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-8.7 secs,Mapbox Satellite,,POINT(10.148238749 32.550054858),Other land
1671,15039,10.148238749,32.550206299,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-8.7 secs,Mapbox Satellite,,POINT(10.148238749 32.550206299),Other land
1672,15040,10.147879423,32.62559254,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-13.1 secs,Mapbox Satellite,,POINT(10.147879423 32.62559254),Prairies
1672,15041,10.147879423,32.625743854,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-13.1 secs,Mapbox Satellite,,POINT(10.147879423 32.625743854),Prairies
1672,15042,10.147879423,32.625895168,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-13.1 secs,Mapbox Satellite,,POINT(10.147879423 32.625895168),Prairies
1672,15043,10.148059086,32.62559254,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-13.1 secs,Mapbox Satellite,,POINT(10.148059086 32.62559254),Prairies
1672,15044,10.148059086,32.625743854,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-13.1 secs,Mapbox Satellite,,POINT(10.148059086 32.625743854),Prairies
1672,15045,10.148059086,32.625895168,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-13.1 secs,Mapbox Satellite,,POINT(10.148059086 32.625895168),Prairies
1672,15046,10.148238749,32.62559254,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-13.1 secs,Mapbox Satellite,,POINT(10.148238749 32.62559254),Prairies
1672,15047,10.148238749,32.625743854,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-13.1 secs,Mapbox Satellite,,POINT(10.148238749 32.625743854),Prairies
1672,15048,10.148238749,32.625895168,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-13.1 secs,Mapbox Satellite,,POINT(10.148238749 32.625895168),Prairies
1673,15049,10.147879423,32.701217711,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-13.0 secs,Mapbox Satellite,,POINT(10.147879423 32.701217711),Other land
1673,15050,10.147879423,32.701368897,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-13.0 secs,Mapbox Satellite,,POINT(10.147879423 32.701368897),Other land
1673,15051,10.147879423,32.701520083,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-13.0 secs,Mapbox Satellite,,POINT(10.147879423 32.701520083),Other land
1673,15052,10.148059086,32.701217711,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-13.0 secs,Mapbox Satellite,,POINT(10.148059086 32.701217711),Other land
1673,15053,10.148059086,32.701368897,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-13.0 secs,Mapbox Satellite,,POINT(10.148059086 32.701368897),Other land
1673,15054,10.148059086,32.701520083,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-13.0 secs,Mapbox Satellite,,POINT(10.148059086 32.701520083),Other land
1673,15055,10.148238749,32.701217711,anis.ghattassi@oss.org.tn,false,2022-11-10 14:08,-13.0 secs,Mapbox Satellite,,POINT(10.148238749 32.701217711),Other land
